Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,5,8.00,105,0.16,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,6,10.00,132,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,7,12.00,115,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,8,14.00,100,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,9,16.00,90,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,10,18.00,101,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,11,20.00,90,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,12,22.00,80,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,13,24.00,72,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,14,26.00,88,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,15,28.00,70,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,16,30.00,60,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,17,32.00,47,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,18,34.00,20,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,19,36.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,2,2.00,62,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,3,4.00,80,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,4,6.00,87,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,5,8.00,84,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,6,10.00,80,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,7,12.00,86,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,8,14.00,90,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,9,16.00,96,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,10,18.00,74,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,11,20.00,70,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,12,22.00,68,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,13,24.00,66,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,14,26.00,62,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,15,28.00,64,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,16,30.00,58,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,17,32.00,50,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,18,34.00,38,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2013May20,2013,5/20/2013 0:00:00,6/30/2013 0:00:00,2013,5/29/2013 0:00:00,5/29/2013 0:00:00,,main,2013,19,36.00,4,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,2,2.00,20,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,3,4.00,26,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,4,6.00,65,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,5,8.00,63,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,6,10.00,68,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,7,12.00,57,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,8,14.00,74,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,9,16.00,83,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,10,18.00,90,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,11,20.00,88,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,12,22.00,101,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,13,24.00,108,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,14,26.00,104,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,15,28.00,102,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,16,30.00,101,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,17,32.00,101,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,18,34.00,96,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,19,36.00,82,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/5/2015 0:00:00,6/5/2015 0:00:00,,Main,2015,20,38.00,40,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,2,2.00,66,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,3,4.00,66,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,4,6.00,114,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,5,8.00,87,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,6,10.00,96,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,7,12.00,104,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,8,14.00,110,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,9,16.00,91,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,10,18.00,102,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,11,20.00,80,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,12,22.00,86,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,13,24.00,81,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,14,26.00,74,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,15,28.00,86,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,16,30.00,55,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,17,32.00,59,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,18,34.00,57,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2017May24,2017,5/24/2017 0:00:00,6/22/2017 0:00:00,2017,5/31/2017 0:00:00,5/31/2017 0:00:00,,Main,2017,19,36.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,2,2.00,36,0.37,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,3,4.00,32,0.47,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,4,6.00,37,0.80,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,5,8.00,32,0.38,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,6,10.00,52,0.28,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,7,12.00,56,0.44,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2019May22,2019,5/22/2019 0:00:00,6/20/2019 0:00:00,2019,5/23/2019 0:00:00,5/23/2019 0:00:00,All data and sites for BUFF 2019 is flagged due to repeated high rain and flood events. Diversity and abundance was low. Flag data in Fish Community and Individual Fish tables for all sites.,main,2019,8,14.00,48,0.39,,metric
