Plot,SubPlot,EventDate,FoliarCover,CoverClass
AGFO14,3,Jun  7 2005,Shrubs and Vines,2
AGFO14,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO14,3,Jun  7 2005,Warm Season Grass,2
AGFO14,3,Jun  7 2006,Cool Season Grass,4
AGFO14,3,Jun  7 2006,Forbs,2
AGFO14,3,Jun  7 2006,Moss and Lichen,2
AGFO14,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO14,3,Jun  7 2006,Warm Season Grass,2
AGFO14,3,May  8 2001,Cool Season Grass,3
AGFO14,3,May  8 2001,Forbs,3
AGFO14,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,3,May  8 2001,Warm Season Grass,1
AGFO14,4,Jun  3 2003,Cool Season Grass,3
AGFO14,4,Jun  3 2003,Forbs,2
AGFO14,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,4,Jun  3 2003,Warm Season Grass,1
AGFO14,4,Jun  7 2004,Cool Season Grass,3
AGFO14,4,Jun  7 2004,Forbs,1
AGFO14,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,4,Jun  7 2004,Warm Season Grass,1
AGFO14,4,Jun  7 2005,Cool Season Grass,5
AGFO14,4,Jun  7 2005,Forbs,2
AGFO14,4,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO14,4,Jun  7 2005,Warm Season Grass,1
AGFO14,4,Jun  7 2006,Cool Season Grass,4
AGFO14,4,Jun  7 2006,Forbs,2
AGFO14,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO14,4,Jun  7 2006,Warm Season Grass,1
AGFO14,4,May  8 2001,Cool Season Grass,1
AGFO14,4,May  8 2001,Forbs,1
AGFO14,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO14,4,May  8 2001,Warm Season Grass,1
AGFO15,1,Jun  5 2003,Cool Season Grass,2
AGFO15,1,Jun  5 2003,Forbs,2
AGFO15,1,Jun  5 2003,Moss and Lichen,1
AGFO15,1,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),2
AGFO15,1,Jun  5 2003,Warm Season Grass,1
AGFO15,1,Jun  8 2005,Cool Season Grass,4
AGFO15,1,Jun  8 2005,Forbs,2
AGFO15,1,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,1,Jun  8 2005,Warm Season Grass,1
AGFO15,1,Jun  8 2006,Cool Season Grass,3
AGFO15,1,Jun  8 2006,Forbs,2
AGFO15,1,Jun  8 2006,Moss and Lichen,1
AGFO15,1,Jun  8 2006,Shrubs and Vines,2
AGFO15,1,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),3
AGFO15,1,Jun  9 2004,Cool Season Grass,2
AGFO15,1,Jun  9 2004,Forbs,1
AGFO15,1,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),2
AGFO15,1,Jun  9 2004,Warm Season Grass,1
AGFO15,2,Jun  5 2003,Cool Season Grass,4
AGFO15,2,Jun  5 2003,Forbs,3
AGFO15,2,Jun  5 2003,Moss and Lichen,1
AGFO15,2,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,2,Jun  5 2003,Warm Season Grass,1
AGFO15,2,Jun  8 2005,Cool Season Grass,5
AGFO15,2,Jun  8 2005,Forbs,2
AGFO15,2,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO15,2,Jun  8 2005,Warm Season Grass,1
AGFO15,2,Jun  8 2006,Cool Season Grass,3
AGFO15,2,Jun  8 2006,Forbs,2
AGFO15,2,Jun  8 2006,Moss and Lichen,1
AGFO15,2,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,2,Jun  8 2006,Warm Season Grass,1
AGFO15,2,Jun  9 2004,Cool Season Grass,2
AGFO15,2,Jun  9 2004,Forbs,1
AGFO15,2,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO15,2,Jun  9 2004,Warm Season Grass,1
AGFO15,3,Jun  5 2003,Cool Season Grass,2
AGFO15,3,Jun  5 2003,Forbs,3
AGFO15,3,Jun  5 2003,Moss and Lichen,2
AGFO15,3,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO15,3,Jun  5 2003,Warm Season Grass,1
AGFO15,3,Jun  8 2005,Cool Season Grass,3
AGFO15,3,Jun  8 2005,Forbs,3
AGFO15,3,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,3,Jun  8 2005,Warm Season Grass,2
AGFO15,3,Jun  8 2006,Cool Season Grass,3
AGFO15,3,Jun  8 2006,Forbs,2
AGFO15,3,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),3
AGFO15,3,Jun  9 2004,Cool Season Grass,3
AGFO15,3,Jun  9 2004,Forbs,1
AGFO15,3,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO15,4,Jun  5 2003,Cool Season Grass,4
AGFO15,4,Jun  5 2003,Forbs,1
AGFO15,4,Jun  5 2003,Moss and Lichen,1
AGFO15,4,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,4,Jun  5 2003,Warm Season Grass,1
AGFO15,4,Jun  8 2005,Cool Season Grass,5
AGFO15,4,Jun  8 2005,Forbs,1
AGFO15,4,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO15,4,Jun  8 2005,Warm Season Grass,2
AGFO15,4,Jun  8 2006,Cool Season Grass,4
AGFO15,4,Jun  8 2006,Forbs,2
AGFO15,4,Jun  8 2006,Moss and Lichen,2
AGFO15,4,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO15,4,Jun  9 2004,Cool Season Grass,3
AGFO15,4,Jun  9 2004,Forbs,1
AGFO15,4,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,1,Jun  5 2003,Cool Season Grass,3
AGFO16,1,Jun  5 2003,Forbs,2
AGFO16,1,Jun  5 2003,Moss and Lichen,1
AGFO16,1,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,1,Jun  5 2003,Warm Season Grass,1
AGFO16,1,Jun  8 2005,Cool Season Grass,4
AGFO16,1,Jun  8 2005,Forbs,3
AGFO16,1,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO16,1,Jun  8 2006,Cool Season Grass,4
AGFO16,1,Jun  8 2006,Forbs,2
AGFO16,1,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO16,1,Jun  9 2004,Cool Season Grass,3
AGFO16,1,Jun  9 2004,Forbs,2
AGFO16,1,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,2,Jun  5 2003,Cool Season Grass,4
AGFO16,2,Jun  5 2003,Forbs,1
AGFO16,2,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO16,2,Jun  5 2003,Warm Season Grass,1
AGFO16,2,Jun  8 2005,Cool Season Grass,5
AGFO16,2,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO16,2,Jun  8 2006,Cool Season Grass,3
AGFO16,2,Jun  8 2006,Forbs,2
AGFO16,2,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,2,Jun  9 2004,Cool Season Grass,3
AGFO16,2,Jun  9 2004,Forbs,1
AGFO16,2,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,2,Jun  9 2004,Warm Season Grass,1
AGFO16,3,Jun  5 2003,Cool Season Grass,3
AGFO16,3,Jun  5 2003,Forbs,3
AGFO16,3,Jun  5 2003,Moss and Lichen,2
AGFO16,3,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,3,Jun  5 2003,Warm Season Grass,1
AGFO16,3,Jun  8 2005,Cool Season Grass,4
AGFO16,3,Jun  8 2005,Forbs,2
AGFO16,3,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO16,3,Jun  8 2005,Warm Season Grass,1
AGFO16,3,Jun  8 2006,Cool Season Grass,3
AGFO16,3,Jun  8 2006,Forbs,2
AGFO16,3,Jun  8 2006,Moss and Lichen,2
AGFO16,3,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,3,Jun  9 2004,Cool Season Grass,3
AGFO16,3,Jun  9 2004,Forbs,2
AGFO16,3,Jun  9 2004,Moss and Lichen,1
AGFO16,3,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,3,Jun  9 2004,Warm Season Grass,1
AGFO16,4,Jun  5 2003,Cool Season Grass,2
AGFO16,4,Jun  5 2003,Forbs,2
AGFO16,4,Jun  5 2003,Moss and Lichen,1
AGFO16,4,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),2
AGFO16,4,Jun  5 2003,Warm Season Grass,1
AGFO16,4,Jun  8 2005,Cool Season Grass,3
AGFO16,4,Jun  8 2005,Forbs,4
AGFO16,4,Jun  8 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO16,4,Jun  8 2005,Warm Season Grass,2
AGFO16,4,Jun  8 2006,Cool Season Grass,3
AGFO16,4,Jun  8 2006,Forbs,2
AGFO16,4,Jun  8 2006,Moss and Lichen,1
AGFO16,4,Jun  8 2006,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,4,Jun  9 2004,Cool Season Grass,3
AGFO16,4,Jun  9 2004,Forbs,1
AGFO16,4,Jun  9 2004,Moss and Lichen,1
AGFO16,4,Jun  9 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO16,4,Jun  9 2004,Warm Season Grass,1
AGFO17,1,Jun  3 2003,Cool Season Grass,3
AGFO17,1,Jun  3 2003,Forbs,3
AGFO17,1,Jun  3 2003,Moss and Lichen,2
AGFO17,1,Jun  3 2003,Shrubs and Vines,2
AGFO17,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,1,Jun  3 2003,Warm Season Grass,2
AGFO17,1,Jun  7 2004,Cool Season Grass,3
AGFO17,1,Jun  7 2004,Forbs,3
AGFO17,1,Jun  7 2004,Moss and Lichen,1
AGFO17,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,1,Jun  7 2004,Warm Season Grass,1
AGFO17,1,Jun  7 2005,Cool Season Grass,3
AGFO17,1,Jun  7 2005,Forbs,3
AGFO17,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,1,Jun  7 2005,Warm Season Grass,2
AGFO17,1,Jun  7 2006,Cool Season Grass,4
AGFO17,1,Jun  7 2006,Forbs,3
AGFO17,1,Jun  7 2006,Moss and Lichen,2
AGFO17,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,1,May  8 2001,Cool Season Grass,2
AGFO17,1,May  8 2001,Forbs,3
AGFO17,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,1,May  8 2001,Warm Season Grass,1
AGFO17,2,Jun  3 2003,Cool Season Grass,3
AGFO17,2,Jun  3 2003,Forbs,3
AGFO17,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,2,Jun  3 2003,Warm Season Grass,1
AGFO17,2,Jun  7 2004,Cool Season Grass,3
AGFO17,2,Jun  7 2004,Forbs,1
AGFO17,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,2,Jun  7 2004,Warm Season Grass,1
AGFO17,2,Jun  7 2005,Cool Season Grass,5
AGFO17,2,Jun  7 2005,Forbs,1
AGFO17,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO17,2,Jun  7 2005,Warm Season Grass,2
AGFO17,2,Jun  7 2006,Cool Season Grass,3
AGFO17,2,Jun  7 2006,Forbs,3
AGFO17,2,Jun  7 2006,Moss and Lichen,2
AGFO17,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,2,Jun  7 2006,Warm Season Grass,2
AGFO17,2,May  8 2001,Cool Season Grass,3
AGFO17,2,May  8 2001,Forbs,1
AGFO17,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,2,May  8 2001,Warm Season Grass,1
AGFO17,3,Jun  3 2003,Cool Season Grass,4
AGFO17,3,Jun  3 2003,Forbs,3
AGFO17,3,Jun  3 2003,Moss and Lichen,1
AGFO17,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,3,Jun  3 2003,Warm Season Grass,1
AGFO17,3,Jun  7 2004,Cool Season Grass,3
AGFO17,3,Jun  7 2004,Forbs,2
AGFO17,3,Jun  7 2004,Moss and Lichen,1
AGFO17,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,3,Jun  7 2005,Cool Season Grass,3
AGFO17,3,Jun  7 2005,Forbs,2
AGFO17,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,3,Jun  7 2006,Cool Season Grass,4
AGFO17,3,Jun  7 2006,Forbs,3
AGFO17,3,Jun  7 2006,Shrubs and Vines,2
AGFO17,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,3,May  8 2001,Cool Season Grass,2
AGFO17,3,May  8 2001,Forbs,2
AGFO17,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO17,4,Jun  3 2003,Cool Season Grass,2
AGFO17,4,Jun  3 2003,Forbs,1
AGFO17,4,Jun  3 2003,Shrubs and Vines,1
AGFO17,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO17,4,Jun  7 2004,Forbs,3
AGFO17,4,Jun  7 2004,Shrubs and Vines,3
AGFO17,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO17,4,Jun  7 2006,Cool Season Grass,5
AGFO17,4,Jun  7 2006,Forbs,3
AGFO17,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),5
AGFO17,4,May  8 2001,Cool Season Grass,1
AGFO17,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),1
AGFO18,1,Jun  3 2003,Cool Season Grass,4
AGFO18,1,Jun  3 2003,Forbs,2
AGFO18,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),5
AGFO18,1,Jun  3 2003,Warm Season Grass,1
AGFO18,1,Jun  7 2004,Cool Season Grass,4
AGFO18,1,Jun  7 2004,Forbs,2
AGFO18,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,1,Jun  7 2005,Cool Season Grass,5
AGFO18,1,Jun  7 2005,Forbs,2
AGFO18,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO18,1,Jun  7 2006,Cool Season Grass,4
AGFO18,1,Jun  7 2006,Forbs,2
AGFO18,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,1,May  8 2001,Cool Season Grass,1
AGFO18,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),1
AGFO18,2,Jun  3 2003,Cool Season Grass,3
AGFO18,2,Jun  3 2003,Forbs,2
AGFO18,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO18,2,Jun  3 2003,Warm Season Grass,1
AGFO18,2,Jun  7 2004,Cool Season Grass,3
AGFO18,2,Jun  7 2004,Forbs,4
AGFO18,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),5
AGFO18,2,Jun  7 2005,Cool Season Grass,3
AGFO18,2,Jun  7 2005,Forbs,2
AGFO18,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,2,Jun  7 2005,Warm Season Grass,1
AGFO18,2,Jun  7 2006,Cool Season Grass,4
AGFO18,2,Jun  7 2006,Forbs,1
AGFO18,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,2,May  8 2001,Cool Season Grass,2
AGFO18,2,May  8 2001,Forbs,1
AGFO18,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO18,3,Jun  3 2003,Cool Season Grass,2
AGFO18,3,Jun  3 2003,Forbs,3
AGFO18,3,Jun  3 2003,Moss and Lichen,1
AGFO18,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO18,3,Jun  3 2003,Warm Season Grass,1
AGFO18,3,Jun  7 2004,Forbs,4
AGFO18,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,3,Jun  7 2005,Cool Season Grass,4
AGFO18,3,Jun  7 2005,Forbs,1
AGFO18,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,3,Jun  7 2005,Warm Season Grass,1
AGFO18,3,Jun  7 2006,Cool Season Grass,3
AGFO18,3,Jun  7 2006,Forbs,2
AGFO18,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO18,3,May  8 2001,Cool Season Grass,2
AGFO18,3,May  8 2001,Forbs,1
AGFO18,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO18,4,Jun  7 2004,Cool Season Grass,3
AGFO18,4,Jun  7 2004,Forbs,1
AGFO18,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO19,1,Jun  5 2003,Cool Season Grass,3
AGFO19,1,Jun  5 2003,Forbs,3
AGFO19,1,Jun  5 2003,Moss and Lichen,1
AGFO19,1,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,1,Jun  7 2004,Cool Season Grass,3
AGFO19,1,Jun  7 2004,Forbs,4
AGFO19,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,1,Jun  7 2005,Cool Season Grass,4
AGFO19,1,Jun  7 2005,Forbs,3
AGFO19,1,Jun  7 2005,Shrubs and Vines,2
AGFO19,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO19,1,Jun  7 2006,Cool Season Grass,3
AGFO19,1,Jun  7 2006,Forbs,3
AGFO19,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,1,May  8 2001,Cool Season Grass,2
AGFO19,1,May  8 2001,Forbs,1
AGFO19,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO19,2,Jun  5 2003,Cool Season Grass,3
AGFO19,2,Jun  5 2003,Forbs,4
AGFO19,2,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,2,Jun  7 2004,Cool Season Grass,3
AGFO19,2,Jun  7 2004,Forbs,1
AGFO19,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO19,2,Jun  7 2005,Cool Season Grass,4
AGFO19,2,Jun  7 2005,Forbs,2
AGFO19,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO19,2,Jun  7 2006,Cool Season Grass,3
AGFO19,2,Jun  7 2006,Forbs,2
AGFO19,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,2,May  8 2001,Cool Season Grass,2
AGFO19,2,May  8 2001,Forbs,2
AGFO19,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO19,3,Jun  5 2003,Cool Season Grass,2
AGFO19,3,Jun  5 2003,Forbs,4
AGFO19,3,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,3,Jun  7 2004,Cool Season Grass,2
AGFO19,3,Jun  7 2004,Forbs,3
AGFO19,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO19,3,Jun  7 2006,Cool Season Grass,4
AGFO19,3,Jun  7 2006,Forbs,3
AGFO19,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),5
AGFO19,3,May  8 2001,Cool Season Grass,2
AGFO19,3,May  8 2001,Forbs,2
AGFO19,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO19,4,Jun  5 2003,Cool Season Grass,4
AGFO19,4,Jun  5 2003,Forbs,1
AGFO19,4,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,4,Jun  7 2004,Cool Season Grass,4
AGFO19,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,4,Jun  7 2006,Cool Season Grass,3
AGFO19,4,Jun  7 2006,Forbs,2
AGFO19,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO19,4,May  8 2001,Cool Season Grass,2
AGFO19,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO2,1,Jun  4 2003,Cool Season Grass,4
AGFO2,1,Jun  4 2003,Forbs,3
AGFO2,1,Jun  4 2003,Moss and Lichen,2
AGFO2,1,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,1,Jun  4 2003,Warm Season Grass,1
AGFO2,1,Jun  6 2005,Cool Season Grass,4
AGFO2,1,Jun  6 2005,Forbs,2
AGFO2,1,Jun  6 2005,Shrubs and Vines,2
AGFO2,1,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO2,1,Jun  6 2005,Warm Season Grass,1
AGFO2,1,Jun  6 2006,Cool Season Grass,3
AGFO2,1,Jun  6 2006,Forbs,2
AGFO2,1,Jun  6 2006,Moss and Lichen,2
AGFO2,1,Jun  6 2006,Shrubs and Vines,3
AGFO2,1,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,1,Jun  6 2006,Warm Season Grass,1
AGFO2,1,Jun  8 2004,Cool Season Grass,3
AGFO2,1,Jun  8 2004,Forbs,3
AGFO2,1,Jun  8 2004,Moss and Lichen,1
AGFO2,1,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,1,Jun  8 2004,Warm Season Grass,2
AGFO2,1,May  8 2001,Cool Season Grass,3
AGFO2,1,May  8 2001,Forbs,3
AGFO2,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,1,May  8 2001,Warm Season Grass,1
AGFO2,2,Jun  4 2003,Cool Season Grass,2
AGFO2,2,Jun  4 2003,Forbs,3
AGFO2,2,Jun  4 2003,Moss and Lichen,1
AGFO2,2,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,2,Jun  6 2005,Cool Season Grass,2
AGFO2,2,Jun  6 2005,Forbs,3
AGFO2,2,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,2,Jun  6 2005,Warm Season Grass,1
AGFO2,2,Jun  6 2006,Cool Season Grass,4
AGFO2,2,Jun  6 2006,Forbs,2
AGFO2,2,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,2,Jun  6 2006,Warm Season Grass,2
AGFO2,2,Jun  8 2004,Cool Season Grass,2
AGFO2,2,Jun  8 2004,Forbs,2
AGFO2,2,Jun  8 2004,Moss and Lichen,1
AGFO2,2,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,2,Jun  8 2004,Warm Season Grass,1
AGFO2,2,May  8 2001,Cool Season Grass,2
AGFO2,2,May  8 2001,Forbs,1
AGFO2,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO2,2,May  8 2001,Warm Season Grass,1
AGFO2,3,Jun  4 2003,Cool Season Grass,4
AGFO2,3,Jun  4 2003,Forbs,3
AGFO2,3,Jun  4 2003,Moss and Lichen,1
AGFO2,3,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,3,Jun  4 2003,Warm Season Grass,1
AGFO2,3,Jun  6 2005,Cool Season Grass,3
AGFO2,3,Jun  6 2005,Forbs,1
AGFO2,3,Jun  6 2005,Shrubs and Vines,4
AGFO2,3,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO2,3,Jun  6 2005,Warm Season Grass,1
AGFO2,3,Jun  6 2006,Cool Season Grass,3
AGFO2,3,Jun  6 2006,Forbs,2
AGFO2,3,Jun  6 2006,Moss and Lichen,3
AGFO2,3,Jun  6 2006,Shrubs and Vines,3
AGFO2,3,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,3,Jun  6 2006,Warm Season Grass,1
AGFO2,3,Jun  8 2004,Cool Season Grass,4
AGFO2,3,Jun  8 2004,Forbs,3
AGFO2,3,Jun  8 2004,Moss and Lichen,1
AGFO2,3,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,3,Jun  8 2004,Warm Season Grass,1
AGFO2,3,May  8 2001,Cool Season Grass,3
AGFO2,3,May  8 2001,Forbs,3
AGFO2,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,3,May  8 2001,Warm Season Grass,1
AGFO2,4,Jun  4 2003,Cool Season Grass,2
AGFO2,4,Jun  4 2003,Forbs,3
AGFO2,4,Jun  4 2003,Moss and Lichen,1
AGFO2,4,Jun  4 2003,Shrubs and Vines,2
AGFO2,4,Jun  4 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,4,Jun  4 2003,Warm Season Grass,2
AGFO2,4,Jun  6 2005,Cool Season Grass,1
AGFO2,4,Jun  6 2005,Forbs,2
AGFO2,4,Jun  6 2005,Moss and Lichen,1
AGFO2,4,Jun  6 2005,Shrubs and Vines,3
AGFO2,4,Jun  6 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,4,Jun  6 2005,Warm Season Grass,1
AGFO2,4,Jun  6 2006,Cool Season Grass,3
AGFO2,4,Jun  6 2006,Forbs,2
AGFO2,4,Jun  6 2006,Moss and Lichen,1
AGFO2,4,Jun  6 2006,Shrubs and Vines,3
AGFO2,4,Jun  6 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO2,4,Jun  6 2006,Warm Season Grass,1
AGFO2,4,Jun  8 2004,Cool Season Grass,1
AGFO2,4,Jun  8 2004,Forbs,3
AGFO2,4,Jun  8 2004,Moss and Lichen,1
AGFO2,4,Jun  8 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,4,Jun  8 2004,Warm Season Grass,1
AGFO2,4,May  8 2001,Cool Season Grass,2
AGFO2,4,May  8 2001,Forbs,3
AGFO2,4,May  8 2001,Shrubs and Vines,1
AGFO2,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO2,4,May  8 2001,Warm Season Grass,1
AGFO20,1,Jun  5 2003,Cool Season Grass,5
AGFO20,1,Jun  5 2003,Forbs,1
AGFO20,1,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),5
AGFO20,1,Jun  7 2004,Cool Season Grass,4
AGFO20,1,Jun  7 2004,Forbs,2
AGFO20,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO20,1,Jun  7 2005,Cool Season Grass,6
AGFO20,1,Jun  7 2005,Forbs,2
AGFO20,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),6
AGFO20,1,Jun  7 2006,Cool Season Grass,4
AGFO20,1,Jun  7 2006,Forbs,3
AGFO20,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO20,1,May  8 2001,Cool Season Grass,2
AGFO20,1,May  8 2001,Forbs,3
AGFO20,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO20,2,Jun  5 2003,Cool Season Grass,3
AGFO20,2,Jun  5 2003,Forbs,4
AGFO20,2,Jun  5 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO20,2,Jun  7 2004,Cool Season Grass,3
AGFO20,2,Jun  7 2004,Forbs,2
AGFO20,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
