Plot,EventDate,VegType,CovClass
ARPO4,Jun  5 2007,Woodland,7
ARPO4,Jun  8 2011,Woodland,7
ARPO4,May 18 2015,Woodland,7
ARPO4,May 21 2019,Woodland,7
ARPO5,Jun  5 2007,Lawn,2
ARPO5,Jun  5 2007,Paved Road,2
ARPO5,Jun  5 2007,Woodland,4
ARPO5,Jun  7 2011,Lawn,2
ARPO5,Jun  7 2011,Paved Road,2
ARPO5,Jun  7 2011,Woodland,5
ARPO5,May 18 2015,Lawn,3
ARPO5,May 18 2015,Woodland,5
ARPO5,May 21 2019,Paved Road,2
ARPO5,May 21 2019,Woodland,7
ARPO6,Jun  7 2007,Field/Prairie,6
ARPO6,Jun  7 2007,Stream,1
ARPO6,May 19 2015,Pond,3
ARPO6,May 19 2015,Shrub,4
ARPO6,May 19 2015,Woodland,4
ARPO7,Jun  7 2007,Field/Prairie,1
ARPO7,Jun  7 2007,Woodland,6
ARPO7,Jun  7 2011,Field/Prairie,1
ARPO7,Jun  7 2011,Pond,1
ARPO7,Jun  7 2011,Woodland,7
ARPO7,May 19 2015,Woodland,7
ARPO7,May 20 2019,Field/Prairie,1
ARPO7,May 20 2019,Stream,3
ARPO7,May 20 2019,Woodland,7
ARPO8,Jun  7 2007,Field/Prairie,7
ARPO8,May 19 2015,Old Field,5
ARPO8,May 19 2015,Shrub,4
ARPO8,May 19 2015,Woodland,2
ARPO9,Jun  7 2007,Field/Prairie,1
ARPO9,Jun  7 2007,Woodland,6
ARPO9,Jun  7 2011,Pond,2
ARPO9,Jun  7 2011,Woodland,7
ARPO9,May 19 2015,Woodland,7
ARPO9,May 20 2019,Field/Prairie,1
ARPO9,May 20 2019,Stream,4
ARPO9,May 20 2019,Woodland,7
EFMO1,May 24 2017,Woodland,7
EFMO1,May 25 2022,Woodland,7
EFMO1,May 29 2013,Woodland,7
EFMO12,Jun  1 2009,Woodland,7
EFMO12,May 25 2017,Woodland,7
EFMO12,May 26 2022,Woodland,7
EFMO12,May 31 2013,Woodland,7
EFMO13,Jun  1 2009,Floodplain,7
EFMO14,May 31 2009,Floodplain,7
EFMO15,May 24 2017,Drainage,4
EFMO15,May 24 2017,Woodland,5
EFMO15,May 24 2022,Drainage,4
EFMO15,May 24 2022,Woodland,4
EFMO15,May 29 2009,Woodland,7
EFMO16,May 23 2022,Drainage,4
EFMO16,May 23 2022,Woodland,4
EFMO16,May 24 2017,Stream,2
EFMO16,May 24 2017,Woodland,6
EFMO16,May 29 2009,Woodland,7
EFMO16,May 30 2013,Woodland,7
EFMO17,May 24 2017,Woodland,7
EFMO17,May 25 2022,Woodland,7
EFMO17,May 29 2009,Woodland,7
EFMO17,May 30 2013,Woodland,7
EFMO18,May 24 2017,Pasture Road,2
EFMO18,May 24 2017,Woodland,7
EFMO18,May 26 2022,Trail,2
EFMO18,May 26 2022,Woodland,6
EFMO18,May 31 2009,Trail,2
EFMO18,May 31 2009,Woodland,6
EFMO18,May 31 2013,Pasture Road,2
EFMO18,May 31 2013,Woodland,5
EFMO19,May 24 2017,Riparian Prairie,7
EFMO19,May 26 2022,Floodplain,6
EFMO19,May 26 2022,Woodland,2
EFMO19,May 31 2009,Floodplain,6
EFMO19,May 31 2009,Woodland,2
EFMO2,May 24 2017,Trail,2
EFMO2,May 24 2017,Woodland,7
EFMO2,May 25 2022,Trail,2
EFMO2,May 25 2022,Woodland,7
EFMO2,May 29 2009,Trail,3
EFMO2,May 29 2009,Woodland,6
EFMO2,May 29 2013,Trail,2
EFMO2,May 29 2013,Woodland,7
EFMO22,May 24 2017,Pond,3
EFMO22,May 24 2017,Riparian Woodland,7
EFMO22,May 31 2009,Floodplain,4
EFMO22,May 31 2009,Woodland,4
EFMO24,May 24 2017,Woodland,7
EFMO24,May 25 2022,Woodland,7
EFMO24,May 29 2009,Woodland,7
EFMO24,May 30 2013,Woodland,7
EFMO25,May 24 2017,Trail,3
EFMO25,May 24 2017,Woodland,6
EFMO25,May 25 2022,Trail,3
EFMO25,May 25 2022,Woodland,6
EFMO25,May 29 2009,Trail,2
EFMO25,May 29 2009,Woodland,6
EFMO25,May 30 2013,Trail,2
EFMO25,May 30 2013,Woodland,6
EFMO26,May 24 2017,Woodland,7
EFMO26,May 26 2022,Woodland,7
EFMO26,May 31 2009,Woodland,7
EFMO26,May 31 2013,Woodland,7
EFMO27,May 24 2017,Riparian Prairie,7
EFMO27,May 24 2017,Stream,2
EFMO27,May 26 2022,Floodplain,7
EFMO27,May 26 2022,Stream,1
EFMO27,May 31 2009,Floodplain,7
EFMO3,May 24 2017,Field/Prairie,6
EFMO3,May 24 2017,Woodland,2
EFMO3,May 25 2022,Field/Prairie,6
EFMO3,May 25 2022,Trail,2
EFMO3,May 25 2022,Woodland,3
EFMO3,May 29 2009,Field/Prairie,6
EFMO3,May 29 2009,Trail,2
EFMO3,May 29 2009,Woodland,3
EFMO3,May 29 2013,Field/Prairie,6
EFMO3,May 29 2013,Woodland,4
EFMO33,May 24 2017,Woodland,7
EFMO33,May 26 2022,Trail,1
EFMO33,May 26 2022,Woodland,7
EFMO33,May 31 2009,Woodland,7
EFMO33,May 31 2013,Woodland,7
EFMO34,May 24 2017,Stream,2
EFMO34,May 24 2017,Woodland,7
EFMO34,May 26 2022,Stream,2
EFMO34,May 26 2022,Woodland,7
EFMO34,May 31 2009,Woodland,7
EFMO37,May 24 2017,Pond,3
EFMO37,May 26 2022,Pond,5
EFMO37,May 26 2022,Trail,3
EFMO37,May 26 2022,Woodland,5
EFMO37,May 30 2009,Pond,2
EFMO37,May 30 2009,Trail,2
EFMO37,May 30 2009,Woodland,6
EFMO38,May 24 2022,Trail,2
EFMO38,May 24 2022,Woodland,7
EFMO38,May 25 2017,Trail,2
EFMO38,May 25 2017,Woodland,7
EFMO38,May 30 2009,Trail,2
EFMO38,May 30 2009,Woodland,7
EFMO39,May 23 2017,Woodland,7
EFMO39,May 26 2022,Woodland,7
EFMO39,May 31 2009,Woodland,7
EFMO4,Jun  1 2009,Woodland,7
EFMO4,May 24 2017,Woodland,7
EFMO4,May 26 2022,Woodland,7
EFMO4,May 31 2013,Woodland,7
EFMO40,May 23 2017,Stream,3
EFMO40,May 23 2017,Woodland,6
EFMO40,May 26 2022,Stream,2
EFMO40,May 26 2022,Woodland,7
EFMO40,May 31 2009,Woodland,7
EFMO41,May 25 2017,Woodland,7
EFMO41,May 26 2022,Woodland,7
EFMO41,May 30 2009,Woodland,7
EFMO42,Jun  1 2013,Woodland,7
EFMO42,May 24 2022,Woodland,7
EFMO42,May 25 2017,Woodland,7
EFMO42,May 29 2009,Trail,2
EFMO42,May 29 2009,Woodland,7
EFMO42,May 30 2009,Woodland,7
EFMO43,Jun  2 2013,Woodland,7
EFMO43,May 24 2022,Woodland,7
EFMO43,May 25 2017,Woodland,7
EFMO43,May 30 2009,Woodland,7
EFMO44,Jun  2 2013,Woodland,7
EFMO44,May 24 2022,Woodland,7
EFMO44,May 25 2017,Woodland,7
EFMO44,May 30 2009,Woodland,7
EFMO45,Jun  2 2013,Shrub,4
EFMO45,Jun  2 2013,Woodland,3
EFMO45,May 23 2022,Woodland,7
EFMO45,May 25 2017,Field/Prairie,4
EFMO45,May 25 2017,Shrub,4
EFMO45,May 25 2017,Woodland,3
EFMO45,May 30 2009,Field/Prairie,5
EFMO45,May 30 2009,Woodland,4
EFMO46,Jun  2 2013,Woodland,7
EFMO46,May 23 2022,Woodland,7
EFMO46,May 25 2017,Woodland,7
EFMO46,May 30 2009,Woodland,7
EFMO47,Jun  2 2013,Woodland,7
EFMO47,May 23 2022,Trail,1
EFMO47,May 23 2022,Woodland,7
EFMO47,May 25 2017,Pasture Road,1
EFMO47,May 25 2017,Woodland,7
EFMO47,May 30 2009,Trail,2
EFMO47,May 30 2009,Woodland,7
EFMO5,Jun  1 2009,Woodland,7
EFMO5,May 24 2017,Woodland,7
EFMO5,May 26 2022,Woodland,7
EFMO5,May 31 2013,Woodland,7
EFMO52,May 30 2009,Floodplain,7
EFMO6,May 24 2017,Drainage,3
EFMO6,May 24 2017,Woodland,7
EFMO8,May 24 2017,Stream,2
EFMO8,May 24 2017,Woodland,6
EFMO8,May 25 2022,Field/Prairie,6
EFMO8,May 25 2022,Stream,2
EFMO8,May 25 2022,Woodland,2
EFMO8,May 29 2009,Field/Prairie,2
EFMO8,May 29 2009,Woodland,7
EFMO8,May 29 2013,Field/Prairie,1
EFMO8,May 29 2013,Woodland,7
EFMO9,May 24 2017,Woodland,7
EFMO9,May 25 2022,Woodland,7
EFMO9,May 29 2009,Woodland,7
EFMO9,May 29 2013,Woodland,7
GWCA1,Jun  6 2012,Woodland,7
GWCA1,Jun 12 2020,Riparian Woodland,7
GWCA1,Jun 12 2020,Stream,1
GWCA1,May 18 2016,Stream,2
GWCA1,May 18 2016,Woodland,7
GWCA1,May 28 2008,Riparian Woodland,3
GWCA1,May 28 2008,Stream,2
GWCA1,May 28 2008,Woodland,5
GWCA10,Jun  5 2012,Field/Prairie,6
GWCA10,Jun  5 2012,Pasture Road,2
GWCA10,Jun 10 2020,Field/Prairie,6
GWCA10,Jun 10 2020,Pasture Road,3
GWCA10,May 18 2016,Field/Prairie,7
GWCA10,May 18 2016,Pasture Road,2
GWCA10,May 28 2008,Field/Prairie,7
GWCA10,May 28 2008,Pasture Road,3
GWCA11,Jun  6 2012,Stream,2
GWCA11,Jun  6 2012,Woodland,7
GWCA11,Jun 12 2020,Field/Prairie,1
GWCA11,Jun 12 2020,Riparian Woodland,6
GWCA11,Jun 12 2020,Stream,2
GWCA11,May 18 2016,Field/Prairie,2
GWCA11,May 18 2016,Stream,2
GWCA11,May 18 2016,Woodland,7
GWCA11,May 28 2008,Riparian Woodland,3
GWCA11,May 28 2008,Stream,3
GWCA11,May 28 2008,Woodland,5
GWCA12,Jun  5 2012,Field/Prairie,7
GWCA12,Jun 10 2020,Field/Prairie,7
GWCA12,May 18 2016,Field/Prairie,7
GWCA12,May 28 2008,Field/Prairie,7
GWCA13,Jun  5 2012,Field/Prairie,7
GWCA13,Jun 10 2020,Field/Prairie,7
GWCA13,May 18 2016,Field/Prairie,7
GWCA13,May 28 2008,Field/Prairie,7
GWCA14,Jun  5 2012,Field/Prairie,6
GWCA14,Jun  5 2012,Woodland,2
GWCA14,Jun 10 2020,Field/Prairie,7
GWCA14,Jun 10 2020,Woodland,2
GWCA14,May 18 2016,Field/Prairie,6
GWCA14,May 18 2016,Woodland,3
GWCA14,May 28 2008,Field/Prairie,7
GWCA15,Jun  5 2012,Field/Prairie,7
GWCA15,Jun 10 2020,Field/Prairie,7
GWCA15,May 18 2016,Field/Prairie,7
GWCA15,May 18 2016,Shrub,2
GWCA15,May 28 2008,Field/Prairie,7
GWCA16,Jun  5 2012,Field/Prairie,6
GWCA16,Jun  5 2012,Shrub,2
GWCA16,Jun 10 2020,Field/Prairie,7
GWCA16,May 18 2016,Field/Prairie,7
GWCA16,May 28 2008,Field/Prairie,7
GWCA17,Jun  5 2012,Field/Prairie,7
GWCA17,Jun 10 2020,Field/Prairie,7
GWCA17,May 18 2016,Field/Prairie,6
GWCA17,May 18 2016,Lawn,2
GWCA17,May 28 2008,Field/Prairie,7
GWCA18,Jun  5 2012,Lawn,3
GWCA18,Jun  5 2012,Pond,2
GWCA18,Jun  5 2012,Trail,3
GWCA18,Jun  5 2012,Woodland,4
GWCA18,Jun 12 2020,Field/Prairie,1
GWCA18,Jun 12 2020,Pasture Road,1
GWCA18,Jun 12 2020,Pond,4
GWCA18,Jun 12 2020,Woodland,5
GWCA18,May 20 2016,Field/Prairie,3
GWCA18,May 20 2016,Lawn,3
GWCA18,May 20 2016,Pasture Road,2
GWCA18,May 20 2016,Pond,3
GWCA18,May 20 2016,Woodland,5
GWCA18,May 28 2008,Field/Prairie,1
GWCA18,May 28 2008,Lawn,3
GWCA18,May 28 2008,Pond,4
GWCA18,May 28 2008,Trail,2
GWCA18,May 28 2008,Woodland,4
GWCA19,Jun  5 2012,Field/Prairie,7
GWCA19,Jun 10 2020,Field/Prairie,7
GWCA19,May 18 2016,Field/Prairie,7
GWCA19,May 28 2008,Field/Prairie,7
GWCA2,Jun  6 2012,Woodland,7
GWCA2,Jun 12 2020,Field/Prairie,3
GWCA2,Jun 12 2020,Woodland,6
GWCA2,May 18 2016,Field/Prairie,4
GWCA2,May 18 2016,Woodland,5
GWCA2,May 28 2008,Field/Prairie,4
GWCA2,May 28 2008,Woodland,5
GWCA20,Jun  5 2012,Field/Prairie,6
GWCA20,Jun  5 2012,Paved Road,2
GWCA20,Jun 10 2020,Field/Prairie,7
GWCA20,May 18 2016,Field/Prairie,7
GWCA20,May 28 2008,Field/Prairie,7
GWCA21,Jun  6 2012,Field/Prairie,5
GWCA21,Jun  6 2012,Pasture Road,2
GWCA21,Jun  6 2012,Woodland,4
GWCA21,Jun 10 2020,Field/Prairie,5
GWCA21,Jun 10 2020,Pasture Road,3
GWCA21,Jun 10 2020,Riparian Woodland,4
GWCA21,Jun 10 2020,Stream,2
GWCA21,May 18 2016,Field/Prairie,4
GWCA21,May 18 2016,Pasture Road,3
GWCA21,May 18 2016,Stream,1
GWCA21,May 18 2016,Woodland,4
GWCA21,May 28 2008,Field/Prairie,4
GWCA21,May 28 2008,Pasture Road,3
GWCA21,May 28 2008,Riparian Woodland,4
GWCA21,May 28 2008,Stream,2
GWCA22,Jun  5 2012,Field/Prairie,5
GWCA22,Jun  5 2012,Pasture Road,2
GWCA22,Jun  5 2012,Woodland,3
GWCA22,Jun 10 2020,Field/Prairie,5
GWCA22,Jun 10 2020,Pasture Road,3
GWCA22,Jun 10 2020,Riparian Woodland,4
GWCA22,May 18 2016,Field/Prairie,4
GWCA22,May 18 2016,Pasture Road,3
GWCA22,May 18 2016,Woodland,4
GWCA22,May 28 2008,Field/Prairie,5
GWCA22,May 28 2008,Pasture Road,2
GWCA22,May 28 2008,Woodland,3
GWCA23,Jun  4 2012,Riparian Woodland,7
GWCA23,Jun  4 2012,Stream,2
GWCA23,Jun 12 2020,Field/Prairie,1
GWCA23,Jun 12 2020,Riparian Woodland,6
GWCA23,Jun 12 2020,Stream,3
GWCA23,Jun 12 2020,Trail,1
GWCA23,May 20 2016,Field/Prairie,3
GWCA23,May 20 2016,Pasture Road,2
GWCA23,May 20 2016,Woodland,6
GWCA23,May 28 2008,Field/Prairie,3
GWCA23,May 28 2008,Lawn,2
GWCA23,May 28 2008,Pond,1
GWCA23,May 28 2008,Riparian Woodland,6
GWCA23,May 28 2008,Stream,3
GWCA23,May 28 2008,Trail,1
GWCA24,Jun  5 2012,Field/Prairie,6
GWCA24,Jun  5 2012,Woodland,2
GWCA24,Jun 10 2020,Field/Prairie,6
GWCA24,Jun 10 2020,Woodland,2
GWCA24,May 18 2016,Field/Prairie,7
GWCA24,May 18 2016,Woodland,3
GWCA24,May 28 2008,Field/Prairie,7
GWCA24,May 28 2008,Seep,2
GWCA25,Jun  5 2012,Field/Prairie,7
GWCA25,Jun 10 2020,Field/Prairie,7
GWCA25,May 18 2016,Field/Prairie,7
GWCA25,May 28 2008,Field/Prairie,7
GWCA26,Jun  6 2012,Pasture Road,1
GWCA26,Jun  6 2012,Woodland,7
GWCA26,Jun 11 2020,Riparian Woodland,6
GWCA26,Jun 11 2020,Stream,2
GWCA26,May 18 2016,Pasture Road,3
GWCA26,May 18 2016,Stream,3
GWCA26,May 18 2016,Woodland,6
GWCA26,May 29 2008,Field/Prairie,2
GWCA26,May 29 2008,Pasture Road,2
GWCA26,May 29 2008,Riparian Woodland,6
GWCA26,May 29 2008,Stream,3
GWCA27,Jun  6 2012,Riparian Woodland,6
GWCA27,Jun  6 2012,Stream,3
GWCA27,Jun  6 2012,Trail,3
GWCA27,Jun  9 2016,Pasture Road,2
GWCA27,Jun  9 2016,Riparian Woodland,6
GWCA27,Jun  9 2016,Stream,2
GWCA27,Jun 11 2020,Riparian Woodland,6
GWCA27,Jun 11 2020,Stream,3
GWCA27,May 29 2008,Riparian Woodland,6
GWCA27,May 29 2008,Stream,3
GWCA27,May 29 2008,Trail,3
GWCA28,Jun  4 2012,Trail,2
GWCA28,Jun  4 2012,Woodland,6
GWCA28,Jun 12 2020,Trail,3
GWCA28,Jun 12 2020,Woodland,6
GWCA28,May 20 2016,Field/Prairie,2
GWCA28,May 20 2016,Pasture Road,1
GWCA28,May 20 2016,Paved Road,2
GWCA28,May 20 2016,Woodland,7
GWCA28,May 28 2008,Trail,3
GWCA28,May 28 2008,Woodland,7
GWCA29,Jun  5 2012,Field/Prairie,3
GWCA29,Jun  5 2012,Woodland,6
GWCA29,Jun 10 2020,Field/Prairie,3
GWCA29,Jun 10 2020,Woodland,6
GWCA29,May 20 2016,Field/Prairie,4
GWCA29,May 20 2016,Pasture Road,3
GWCA29,May 20 2016,Woodland,5
GWCA29,May 28 2008,Field/Prairie,3
GWCA29,May 28 2008,Woodland,6
GWCA3,Jun  9 2012,Field/Prairie,7
GWCA3,Jun 10 2020,Field/Prairie,7
GWCA3,May 18 2016,Field/Prairie,7
GWCA3,May 28 2008,Field/Prairie,7
GWCA30,Jun  5 2012,Field/Prairie,3
GWCA30,Jun  5 2012,Woodland,6
GWCA30,Jun 10 2020,Field/Prairie,3
GWCA30,Jun 10 2020,Woodland,6
GWCA30,May 20 2016,Field/Prairie,6
GWCA30,May 20 2016,Stream,2
GWCA30,May 20 2016,Woodland,3
GWCA30,May 28 2008,Field/Prairie,3
GWCA30,May 28 2008,Seep,3
GWCA30,May 28 2008,Woodland,6
GWCA31,Jun  6 2012,Field/Prairie,7
GWCA31,Jun  6 2012,Pasture Road,1
GWCA31,Jun  9 2020,Field/Prairie,7
GWCA31,May 18 2016,Field/Prairie,7
GWCA31,May 29 2008,Field/Prairie,7
GWCA32,Jun  6 2012,Field/Prairie,5
GWCA32,Jun  6 2012,Pasture Road,2
GWCA32,Jun  6 2012,Woodland,4
GWCA32,Jun  8 2020,Field/Prairie,5
GWCA32,Jun  8 2020,Pasture Road,2
GWCA32,Jun  8 2020,Woodland,4
GWCA32,May 18 2016,Field/Prairie,5
GWCA32,May 18 2016,Pasture Road,2
GWCA32,May 18 2016,Stream,2
GWCA32,May 18 2016,Woodland,4
GWCA32,May 29 2008,Field/Prairie,3
GWCA32,May 29 2008,Pasture Road,3
GWCA32,May 29 2008,Woodland,5
GWCA33,Jun  6 2012,Woodland,7
GWCA33,Jun 11 2020,Lawn,1
GWCA33,Jun 11 2020,Riparian Woodland,7
GWCA33,Jun 11 2020,Stream,1
GWCA33,May 20 2016,Field/Prairie,4
GWCA33,May 20 2016,Woodland,6
GWCA33,May 29 2008,Field/Prairie,2
GWCA33,May 29 2008,Stream,2
GWCA33,May 29 2008,Woodland,6
GWCA34,Jun  4 2012,Stream,2
GWCA34,Jun  4 2012,Trail,2
GWCA34,Jun  4 2012,Woodland,6
GWCA34,Jun 11 2020,Riparian Woodland,2
GWCA34,Jun 11 2020,Stream,1
GWCA34,Jun 11 2020,Trail,6
GWCA34,May 20 2016,Lawn,3
GWCA34,May 20 2016,Stream,2
GWCA34,May 20 2016,Trail,2
GWCA34,May 20 2016,Woodland,6
GWCA34,May 27 2008,Riparian Woodland,6
GWCA34,May 27 2008,Stream,3
GWCA34,May 27 2008,Trail,3
GWCA35,Jun  4 2012,Woodland,7
GWCA35,Jun 11 2020,Lawn,2
GWCA35,Jun 11 2020,Woodland,6
GWCA35,May 20 2016,Woodland,7
GWCA35,May 27 2008,Lawn,1
GWCA35,May 27 2008,Open Woodland,6
GWCA35,May 27 2008,Riparian Woodland,3
GWCA36,Jun  6 2012,Field/Prairie,7
GWCA36,Jun  6 2012,Shrub,2
GWCA36,Jun  9 2020,Field/Prairie,7
GWCA36,May 18 2016,Field/Prairie,7
GWCA36,May 29 2008,Field/Prairie,6
GWCA36,May 29 2008,Seep,3
GWCA37,Jun  6 2012,Trail,1
GWCA37,Jun  6 2012,Woodland,7
GWCA37,Jun 11 2020,Field/Prairie,5
GWCA37,Jun 11 2020,Trail,2
GWCA37,Jun 11 2020,Woodland,3
GWCA37,May 20 2016,Field/Prairie,3
GWCA37,May 20 2016,Trail,2
GWCA37,May 20 2016,Woodland,7
GWCA37,May 29 2008,Field/Prairie,2
GWCA37,May 29 2008,Shrub,2
GWCA37,May 29 2008,Trail,2
GWCA37,May 29 2008,Woodland,6
GWCA38,Jun  4 2012,Field/Prairie,3
GWCA38,Jun  4 2012,Lawn,5
GWCA38,Jun  4 2012,Trail,2
GWCA38,Jun  9 2020,Field/Prairie,4
GWCA38,Jun  9 2020,Lawn,5
GWCA38,Jun  9 2020,Trail,3
GWCA38,May 20 2016,Field/Prairie,4
GWCA38,May 20 2016,Lawn,5
GWCA38,May 20 2016,Trail,2
GWCA38,May 27 2008,Brome Field,3
GWCA38,May 27 2008,Lawn,5
GWCA38,May 27 2008,Trail,2
GWCA39,Jun  4 2012,Lawn,6
GWCA39,Jun  4 2012,Parking Lot,2
GWCA39,Jun 11 2020,Lawn,7
GWCA39,Jun 11 2020,Paved Road,1
GWCA39,May 20 2016,Lawn,5
GWCA39,May 20 2016,Parking Lot,3
GWCA39,May 20 2016,Paved Road,3
GWCA39,May 20 2016,Woodland,4
GWCA39,May 27 2008,Lawn,6
GWCA39,May 27 2008,Parking Lot,3
GWCA39,May 27 2008,Paved Road,2
GWCA39,May 27 2008,Woodland,3
GWCA4,Jun  9 2012,Field/Prairie,7
GWCA4,Jun 10 2020,Field/Prairie,7
GWCA4,May 18 2016,Field/Prairie,7
GWCA4,May 28 2008,Field/Prairie,7
GWCA40,Jun  4 2012,Lawn,6
GWCA40,Jun  4 2012,Woodland,3
GWCA40,Jun 11 2020,Lawn,5
GWCA40,Jun 11 2020,Woodland,4
GWCA40,May 20 2016,Lawn,5
GWCA40,May 20 2016,Woodland,4
GWCA40,May 27 2008,Lawn,5
GWCA40,May 27 2008,Shrub,3
GWCA40,May 27 2008,Woodland,3
GWCA41,Jun  6 2012,Field/Prairie,7
GWCA41,Jun  9 2020,Field/Prairie,7
GWCA41,May 20 2016,Field/Prairie,7
GWCA41,May 29 2008,Field/Prairie,7
GWCA42,Jun  5 2012,Field/Prairie,5
GWCA42,Jun  5 2012,Pasture Road,2
GWCA42,Jun  5 2012,Trail,2
GWCA42,Jun  5 2012,Tree Line,1
GWCA42,Jun  5 2012,Woodland,2
GWCA42,Jun  9 2020,Field/Prairie,5
GWCA42,Jun  9 2020,Pasture Road,2
GWCA42,Jun  9 2020,Trail,2
GWCA42,Jun  9 2020,Tree Line,1
GWCA42,Jun  9 2020,Woodland,2
GWCA42,May 18 2016,Field/Prairie,6
GWCA42,May 18 2016,Pasture Road,2
GWCA42,May 18 2016,Shrub,2
GWCA42,May 18 2016,Trail,2
GWCA42,May 29 2008,Field/Prairie,6
GWCA42,May 29 2008,Pasture Road,3
GWCA42,May 29 2008,Tree Line,2
GWCA42,May 29 2008,Woodland,3
GWCA43,Jun  5 2012,Field/Prairie,7
GWCA43,Jun  9 2020,Field/Prairie,7
GWCA43,May 18 2016,Field/Prairie,7
GWCA43,May 29 2008,Field/Prairie,7
GWCA44,Jun  5 2012,Field/Prairie,7
GWCA44,Jun  9 2020,Field/Prairie,4
GWCA44,Jun  9 2020,Lawn,5
GWCA44,Jun  9 2020,Trail,2
GWCA44,May 20 2016,Field/Prairie,7
GWCA44,May 20 2016,Pasture Road,2
GWCA44,May 20 2016,Trail,2
GWCA44,May 27 2008,Brome Field,5
GWCA44,May 27 2008,Lawn,3
GWCA44,May 27 2008,Trail,3
GWCA45,Jun  4 2012,Field/Prairie,5
GWCA45,Jun  4 2012,Lawn,3
GWCA45,Jun  8 2020,Field/Prairie,7
GWCA45,Jun  8 2020,Lawn,2
GWCA45,Jun  8 2020,Parking Lot,1
GWCA45,Jun  8 2020,Paved Road,1
GWCA45,May 18 2016,Field/Prairie,7
GWCA45,May 18 2016,Parking Lot,2
GWCA45,May 18 2016,Paved Road,2
GWCA45,May 27 2008,Field/Prairie,5
GWCA45,May 27 2008,Lawn,3
GWCA45,May 27 2008,Parking Lot,1
GWCA46,Jun  5 2012,Field/Prairie,7
GWCA46,Jun  8 2020,Field/Prairie,7
GWCA46,May 18 2016,Field/Prairie,7
GWCA46,May 29 2008,Field/Prairie,7
GWCA46,May 29 2008,Tree Line,2
GWCA47,Jun  5 2012,Field/Prairie,7
GWCA47,Jun  8 2020,Field/Prairie,7
GWCA47,May 18 2016,Field/Prairie,7
GWCA47,May 18 2016,Pasture Road,2
GWCA47,May 27 2008,Field/Prairie,7
GWCA47,May 27 2008,Pasture Road,2
GWCA48,Jun  4 2012,Field/Prairie,5
GWCA48,Jun  4 2012,Lawn,3
GWCA48,Jun  8 2020,Field/Prairie,6
GWCA48,Jun  8 2020,Lawn,3
GWCA48,May 18 2016,Field/Prairie,6
GWCA48,May 18 2016,Lawn,3
GWCA48,May 18 2016,Parking Lot,1
GWCA48,May 27 2008,Field/Prairie,5
GWCA48,May 27 2008,Lawn,4
GWCA49,Jun  5 2012,Field/Prairie,7
GWCA49,Jun  9 2020,Field/Prairie,7
GWCA49,May 18 2016,Field/Prairie,7
GWCA49,May 29 2008,Field/Prairie,7
GWCA5,Jun  5 2012,Field/Prairie,7
GWCA5,Jun 10 2020,Field/Prairie,7
GWCA5,May 18 2016,Field/Prairie,7
GWCA5,May 28 2008,Field/Prairie,7
GWCA50,Jun  5 2012,Field/Prairie,7
GWCA50,Jun  5 2012,Pasture Road,1
GWCA50,Jun  8 2020,Field/Prairie,7
GWCA50,May 18 2016,Field/Prairie,7
GWCA50,May 29 2008,Field/Prairie,7
GWCA50,May 29 2008,Pasture Road,2
GWCA51,Jun  4 2012,Field/Prairie,7
GWCA51,Jun  8 2020,Field/Prairie,7
GWCA51,May 18 2016,Field/Prairie,7
GWCA51,May 27 2008,Field/Prairie,7
GWCA52,Jun  4 2012,Field/Prairie,6
GWCA52,Jun  4 2012,Pasture Road,2
GWCA52,Jun  8 2020,Field/Prairie,7
GWCA52,Jun  8 2020,Pasture Road,2
GWCA52,May 18 2016,Field/Prairie,7
GWCA52,May 18 2016,Pasture Road,2
GWCA52,May 27 2008,Field/Prairie,7
GWCA53,Jun  6 2012,Field/Prairie,4
GWCA53,Jun  6 2012,Woodland,5
GWCA53,Jun 11 2020,Field/Prairie,3
GWCA53,Jun 11 2020,Woodland,6
GWCA53,May 18 2016,Fescue/Orchard Grass,3
GWCA53,May 18 2016,Field/Prairie,2
GWCA53,May 18 2016,Woodland,6
GWCA53,May 29 2008,Brome Field,4
GWCA53,May 29 2008,Woodland,5
GWCA54,Jun  5 2012,Field/Prairie,6
GWCA54,Jun  5 2012,Pasture Road,2
GWCA54,Jun  8 2020,Field/Prairie,6
GWCA54,Jun  8 2020,Pasture Road,2
GWCA54,May 18 2016,Field/Prairie,7
GWCA54,May 18 2016,Pasture Road,2
GWCA54,May 29 2008,Brome Field,7
GWCA54,May 29 2008,Pasture Road,3
GWCA55,Jun  4 2012,Field/Prairie,7
GWCA55,Jun  9 2020,Field/Prairie,7
GWCA55,Jun  9 2020,Paved Road,1
GWCA55,May 18 2016,Field/Prairie,7
GWCA55,May 27 2008,Brome Field,4
GWCA55,May 27 2008,Field/Prairie,4
GWCA55,May 27 2008,Pasture Road,1
GWCA55,May 27 2008,Tree Line,3
GWCA56,Jun  4 2012,Field/Prairie,7
GWCA56,Jun  8 2020,Field/Prairie,7
GWCA56,May 18 2016,Field/Prairie,7
GWCA56,May 27 2008,Field/Prairie,7
GWCA57,Jun  4 2012,Field/Prairie,7
GWCA57,Jun  8 2020,Field/Prairie,7
GWCA57,May 18 2016,Field/Prairie,7
GWCA57,May 18 2016,Lawn,1
GWCA57,May 27 2008,Field/Prairie,7
GWCA58,Jun  6 2012,Field/Prairie,5
